INDEX,LIBMIN,1846-Hab.,1900-Hab.,1947-Hab.,2000-Hab.,2012-Hab.,PMUN15,SURFACE,DENSITE
58,Tirlemont,15375,24917,31542,31479,32987,34005,71.77,473.805211091
59,Schoten,1836,4229,16937,32733,33766,34004,29.55,1150.72758037
60,Lommel,2486,4431,13487,30433,33409,33908,102.37,331.229852496
61,Wavre,8152,11773,12728,31033,33231,33625,41.80,804.425837321
62,Leeuw-Saint-Pierre,6447,12932,18379,30013,32246,33315,40.38,825.037147103
63,Knokke-Heist,4074,7771,21072,33148,34004,33314,56.44,590.2551382
64,Binche,11737,23388,35519,32190,33002,33284,60.66,548.697659083
65,Grammont,23097,28896,31944,30945,32629,33070,79.71,414.878936144
66,Menin,12468,25455,33614,32028,32683,33012,33.07,998.246144542
67,Heusden-Zolder,3275,3873,13413,30105,32003,32977,53.23,619.519068195
68,Auderghem,,4685,18640,28804,31963,32922,9.03,3645.84717608
69,Bilzen,9343,11271,17852,29355,31358,31752,75.90,418.339920949
70,Zaventem,3929,7815,13640,26901,31715,32751,27.62,1185.7711803
71,Wevelgem,11449,15911,23433,31374,31076,31344,38.76,808.66873065
72,Ottignies-Louvain-la-Neuve,3349,4314,6789,27380,31182,31242,32.96,947.876213592
73,Asse,8514,11127,16841,27931,30875,32133,49.64,647.320709106
74,Audenarde,21183,21954,25396,27788,30248,30875,68.06,453.643843667
75,Courcelles,10471,28861,30461,29706,30502,30976,44.24,700.180831826
76,Tongres,13351,17654,24197,29723,30557,30728,87.56,350.936500685
77,Houthalen-Helchteren,2223,2220,8430,29215,30356,30668,78.27,391.823176185
78,Deinze,15929,16948,19886,27559,29724,30434,75.53,402.939229445
79,Waterloo,3202,3976,7598,28986,29731,29533,21.03,1404.32715169
80,Aerschot,8905,13032,19974,27495,28755,29335,62.52,469.209852847
81,Tamise,10977,18508,20896,25533,28889,29221,39.91,732.172387873
82,Arlon,10981,16478,17387,24791,28289,29053,118.64,244.883681726
83,Ath,25660,27349,23508,25430,28526,28812,126.95,226.955494289
84,Ans,6887,12293,21752,27528,27769,28338,23.35,1213.61884368
85,Brecht,3681,6238,11097,25091,27906,28268,90.84,311.18450022
86,Sambreville,7537,18946,25556,27197,27507,27918,34.20,816.315789474
87,Saint-Josse-ten-Noode,14850,32140,28155,22097,27134,27775,1.14,24364.0350877
88,Herentals,5958,9327,17566,25474,27368,27675,48.56,569.913509061
89,Nivelles,10388,13457,13853,23751,26819,27739,60.60,457.739273927
90,Harelbeke,8276,11112,18243,26320,26957,27455,29.14,942.1757035
91,Izegem,11873,16204,22559,26532,27363,27447,25.48,1077.1978022
92,Soignies,17373,20875,20130,24582,26502,27059,110.30,245.321849501
93,Kapellen,2504,4072,9680,25671,26546,26993,37.11,727.378065212
94,Andenne,12335,20750,21284,23529,25702,26099,86.17,302.878031798
95,Flémalle,9806,15580,18060,25777,25593,26049,36.68,710.169029444
96,Lanaken,5596,7305,13257,23500,25599,25937,59.00,439.610169492
97,Zottegem,15151,18591,22629,24574,25398,25838,56.66,456.018355101
98,Renaix,12197,19936,25924,23849,25403,25809,34.48,748.520881671
99,Willebroek,6276,14122,20278,22508,24825,25523,27.41,931.156512222
100,Mortsel,1526,3463,16445,25086,25143,25462,7.78,3272.75064267
101,Maaseik,6384,7613,13161,22852,24828,25141,76.91,326.888571057
102,Overijse,4904,6249,9610,23738,24716,24782,44.43,557.77627729
103,Westerlo,5730,7054,12295,21960,24379,24623,55.13,446.63522583
104,Oupeye,8063,11126,12905,23720,24302,24692,36.11,683.799501523
105,Hamme,13038,17834,21043,22685,24436,24621,40.21,612.310370555
106,Watermael-Boitsfort,3950,6520,19683,24773,24303,24529,12.93,1897.06109822
107,Beersel,6130,10473,14050,22880,24244,24792,30.01,826.124625125
108,Zwevegem,15145,14959,17543,23489,24209,24301,63.24,384.26628716
109,Gembloux,11729,14759,15378,20484,24153,25232,95.86,263.217191738
110,Wetteren,10954,16849,22071,22795,24130,24893,36.68,678.653217012
111,Tubize,5424,9658,14694,21461,24108,25255,32.66,773.270055113
112,Merelbeke,7429,9797,14321,21786,23505,24064,36.65,656.589358799
113,Ganshoren,1015,2872,9092,19757,23383,24086,2.46,9791.05691057
114,Saint-Nicolas,3812,22815,25795,23101,23320,23955,6.84,3502.19298246
115,Diest,12613,13965,16114,22132,23259,23455,58.20,403.006872852
116,Maldegem,11966,14808,18106,22036,23126,23492,94.64,248.224852071
117,Saint-Ghislain,11288,16595,19167,22096,23004,22917,70.18,326.546024508
118,Berchem-Sainte-Agathe,672,1845,11180,18735,22931,23882,2.95,8095.59322034
119,Oostkamp,9936,12882,14511,21218,22764,23138,79.65,290.495919648
120,Fleurus,10099,18213,20328,22380,22594,22933,59.28,386.858974359
121,Manage,4445,16079,19387,21812,22501,22890,19.60,1167.85714286
122,Scherpenheuvel-Zichem,6052,8551,14650,21720,22592,22823,50.50,451.940594059
123,Zemst,5858,7865,11607,20553,22249,22779,42.83,531.84683633
124,Grâce-Hollogne,5619,7109,6400,22503,22009,22614,34.24,660.455607477
125,Nijlen,4224,5576,12343,20423,22065,22558,39.09,577.07853671
126,Zedelgem,8116,11333,13691,22020,22320,22450,60.34,372.058336095
127,Coxyde,2454,4476,8807,19729,22153,22139,43.96,503.616924477
128,Lochristi,8889,9934,12976,18907,21779,22064,60.34,365.6612529
129,Balen,4841,6572,13057,19290,21570,22014,72.88,302.058177827
130,Rixensart,3024,4051,9903,21271,21883,22013,17.54,1255.01710376
131,Frameries,12762,22277,23343,20679,21253,21837,25.95,841.502890173
132,Zoersel,1714,1876,3343,20164,21555,21739,38.65,562.457956016
133,Koekelberg,2198,10650,15103,16211,20661,21577,1.17,18441.8803419
134,Tervueren,4295,5869,10072,20181,21236,21523,32.92,653.79708384
135,Braine-le-Comte,10509,13231,14786,19084,21327,21473,84.68,253.578176665
136,Huy,11580,19028,17823,19056,21205,21433,47.74,448.952660243
137,Edegem,1100,1688,7856,22253,21064,21363,8.65,2469.71098266
138,Zonhoven,2759,2918,7484,18940,20887,21213,39.34,539.222165735
139,Hoogstraten,6376,7549,11287,17751,20386,21116,105.32,200.493733384
140,Herent,4854,8069,12541,18848,20642,21073,32.73,643.843568592
141,Chaudfontaine,5182,8074,9381,20607,20944,20980,25.52,822.10031348
142,Bornem,9539,12054,16240,19939,20866,20952,45.76,457.867132867
143,Kontich,4358,5880,10609,19874,20739,20913,23.67,883.523447402
144,Zele,11450,12932,16330,20394,20762,20854,33.06,630.792498488
145,Eeklo,8927,12897,16903,19069,20274,20701,30.05,688.885191348
146,Colfontaine,14785,26569,26490,20480,20430,20616,13.62,1513.65638767
147,Wavre-Sainte-Catherine,5528,8030,14856,19038,20349,20446,36.12,566.057585825
148,Torhout,8477,10146,12223,18838,20149,20383,45.23,450.652221977
149,Dilsen-Stokkem,4418,5744,10741,18187,19947,20214,65.61,308.093278464
150,Westwesel,3860,4877,9229,17552,19547,20145,89.43,225.259979873
151,Tielt,17064,16548,18702,19208,19922,20087,68.50,293.240875912
152,Aalter,12675,13342,11739,18509,19860,20072,81.92,245.01953125
153,Blankenberge,2868,6774,12109,17414,19337,19984,17.41,1147.84606548
154,Poperinge,20323,21885,21886,19254,19989,19964,119.33,167.300762591
155,Boussu,9141,21262,23124,20059,19896,19859,20.01,992.453773113
156,Erpe-Mere,9600,11892,15529,19249,19475,19735,34.03,579.929473994
157,Kortenberg,4516,6267,9544,17355,19391,19627,34.52,568.568945539
158,Denderleeuw,4095,6196,11633,16984,19069,19579,13.77,1421.85911402
159,Eupen,,,15996,17516,18949,19477,103.74,187.748216696
160,Schilde,2005,2748,5298,19562,19472,19347,35.99,537.565990553
161,Middelkerke,6182,8415,11755,16583,19052,19272,75.65,254.75214805
162,Saint-Gilles-Waes,9056,11978,13555,17302,18876,19216,54.98,349.508912332
163,Morlanwelz,6040,16810,18403,18429,19118,19187,20.26,947.038499506
164,Ranst,5010,6239,10179,17575,18463,19029,43.58,436.645250115
165,Quaregnon,7425,19253,21293,19178,18862,18988,11.08,1713.71841155
166,Zwijndrecht,3475,9069,13204,17801,18643,18908,17.82,1061.05499439
167,Jemeppe-sur-Sambre,7696,13438,14303,17523,18644,18827,46.80,402.286324786
168,Diepenbeek,2788,3956,7701,17173,18377,18759,41.19,455.42607429
169,Lebbeke,7199,11230,16272,17234,18397,18711,26.92,695.059435364
170,Meise,5959,5761,6896,18347,18418,18643,34.82,535.410683515
171,Lessines,17237,21341,20571,17178,18377,18565,72.29,256.812837184
172,Walcourt,11064,12075,11434,16840,18193,18511,123.18,150.276018834
173,Wervicq,9793,13259,17985,17796,18374,18473,43.61,423.595505618
174,Essen,2501,4552,8716,16407,18075,18417,47.48,387.889637742
175,Stabroek,2499,5231,6928,17143,18028,18402,21.51,855.509065551
176,Tessenderlo,3267,4055,8020,15819,18107,18348,51.35,357.312560857
177,Lede,8172,10443,14341,16949,18030,18255,29.69,614.853486022
178,Londerzeel,7715,9348,12881,17153,17869,18249,36.29,502.865803252
179,Kalmthout,2748,4058,8592,17260,18126,18217,59.45,306.425567704
180,Comines-Warneton,10645,16407,18250,17564,17884,18159,61.09,297.249959077
181,Kasterlee,4502,4550,7764,17554,18132,18102,71.52,253.104026846
182,Rhode-Saint-Genèse,2813,4632,8166,17998,17934,17997,22.77,790.382081686
183,Haaltert,9089,11648,14868,17274,17709,17963,30.30,592.838283828
184,Destelbergen,5438,7589,10400,17172,17685,17888,26.56,673.493975904
185,Stekene,6982,9852,11213,16532,17487,17770,44.80,396.651785714
186,Fontaine-l'Évêque,5393,13846,16716,16968,17258,17679,28.41,622.280887012
187,Boom,7960,15863,19614,15057,17166,17611,7.37,2389.55223881
188,Beerse,1394,2869,7703,15698,17167,17589,37.48,469.290288154
189,Visé,7752,9469,12599,16617,17333,17570,27.99,627.72418721
190,Marche-en-Famenne,6049,9358,10935,16390,17419,17487,121.40,144.044481054
191,Herzele,10966,12978,14677,16276,17224,17467,47.40,368.502109705
192,Herve,12707,13453,11859,16469,17166,17423,56.84,306.527093596
193,Péruwelz,17974,18717,17657,16867,17216,17406,60.56,287.417437252
194,Bredene,2509,3173,7292,14076,16496,17324,13.08,1324.4648318
195,Putte,4281,6443,9913,15394,16726,17221,34.96,492.591533181
196,Pont-à-Celles,7748,14213,13548,16081,16807,17171,55.73,308.110532927
197,Duffel,4230,7313,12003,15971,16941,17118,22.71,753.764861295
198,Puurs,7978,9376,13313,15736,16704,17082,33.41,511.284046693
199,Dour,12149,20056,20550,16865,16921,16861,33.32,506.032412965
200,Neerpelt,1892,3790,7812,15378,16686,16833,42.78,393.47826087
201,Soumagne,5269,8819,9990,14607,16302,16642,27.14,613.190862196
202,Dixmude,19397,19618,17993,15443,16432,16578,149.40,110.963855422
203,Riemst,6925,8567,12758,15617,16265,16509,57.88,285.228058051
204,Fléron,3471,6728,9438,15891,16220,16477,13.72,1200.94752187
205,Aubange,3951,6668,11262,14663,16031,16438,45.60,360.48245614
206,Lille,3346,3587,6888,15021,16350,16421,59.40,276.447811448
207,Peer,3187,4175,7415,15251,16194,16287,86.95,187.314548591
208,Kruibeke,10951,10338,13459,14556,16028,16457,33.42,492.429682825
209,Rotselaar,5529,6426,8711,14587,15963,16412,37.57,436.837902582
210,Ciney,7016,11114,11517,14452,15661,16152,147.56,109.460558417
211,Merchtem,6465,7708,10494,14250,15693,15929,36.72,433.796296296
212,Hannut,11051,13820,12301,13242,15583,15836,86.53,183.011672252
213,Landen,5640,9968,12682,14288,15546,15835,54.05,292.96947271
214,Éghezée,11342,11753,10320,13414,15415,15801,102.81,153.691275168
215,Laakdal,4689,5446,9112,14806,15533,15793,42.48,371.774952919
216,Wemmel,1285,1621,6252,13932,15341,15755,8.74,1802.63157895
217,Brée,4156,5432,9524,14001,15379,15656,64.96,241.009852217
218,Zulte,6788,7775,10028,14528,15288,15556,32.52,478.351783518
219,Beernem,9591,11163,12066,14525,15357,15486,71.68,216.043526786
220,Bastogne,6413,7968,8926,13391,15098,15439,172.03,89.7459745393
221,Ternat,4977,6705,8749,14418,15142,15348,24.48,626.960784314
222,Dison,6513,17051,16933,13978,15142,15296,14.01,1091.79157744
223,Genappe,10021,11209,10323,13757,15135,15275,89.57,170.53701016
224,Bourg-Léopold,,3514,9111,13796,15172,15218,22.49,676.656291685
225,Rumst,3569,9018,12450,14583,14876,15148,19.90,761.206030151
226,Malle,2367,2768,6661,13922,14763,15104,51.99,290.517407194
227,Waremme,3890,6868,8172,13190,14769,14789,31.04,476.449742268
228,Bonheiden,3449,4559,8313,14089,14722,14759,29.27,504.236419542
229,Overpelt,1511,2806,7000,12533,14400,14968,40.85,366.41370869
230,Berlare,7718,9454,10394,13679,14690,14840,37.82,392.384981491
231,Tremelo,2722,3597,5872,13339,14679,14738,21.57,683.263792304
232,Chapelle-lez-Herlaimont,2578,9914,11199,13909,14561,14771,18.10,816.077348066
233,Ravels,2880,3203,7485,13099,14515,14730,94.99,155.068954627
234,Brakel,14867,14367,13928,13709,14330,14643,56.46,259.351753454
235,Anzegem,11767,9746,11058,13718,14471,14587,41.79,349.054797799
236,Sprimont,5191,8291,8126,12426,13966,14567,74.28,196.109316101
237,Lummen,4291,4688,7625,13501,14358,14560,53.38,272.761333833
238,Thuin,9138,11931,10939,14603,14565,14547,76.17,190.980701063
239,Herselt,4504,5879,9382,13632,14399,14542,52.32,277.943425076
240,Buggenhout,5193,7205,10402,13752,14237,14525,25.25,575.247524752
241,Machelen,1855,4515,10630,11838,13738,14487,11.59,1249.95685936
242,Hamont-Achel,2056,3807,7850,13585,14225,14338,43.66,328.401282639
243,Wingene,12509,13822,12367,12517,13949,14298,68.42,208.973984215
244,Haacht,3985,5185,7187,13158,14186,14283,30.57,467.222767419
245,Lubbeek,4623,6133,7587,13620,13953,14190,46.13,307.608931281
246,Aartselaar,1506,2109,3702,14438,14281,14174,10.93,1296.79780421
247,Lasne,6394,6688,5583,13512,14083,14169,47.22,300.063532402
248,Amay,5495,10026,11605,12987,13863,14147,27.61,512.386816371
249,Opwijk,4339,6141,9276,11718,13679,14139,19.69,718.080243779
250,Assenede,12129,13515,13749,13579,13942,14065,87.22,161.258885577
251,Wezembeek-Oppem,883,1396,3794,13622,13830,14061,6.82,2061.73020528
252,Beloeil,13553,15670,14380,13226,13769,13973,61.55,227.018683997
253,Couvin,9745,10967,11654,13249,13897,13971,206.93,67.5155849804
254,Ichtegem,7361,10409,12032,13242,13898,13959,45.33,307.941760424
255,Jodoigne,12088,11978,9617,11483,13428,13939,73.31,190.137771109
256,Jabbeke,5145,6677,7668,13609,13781,13878,53.76,258.147321429
257,Kraainem,688,1295,3333,12692,13585,13684,5.80,2359.31034483
258,Ham-sur-Heure-Nalinnes,5667,6774,7081,13253,13464,13662,45.68,299.08056042
259,Dinant,10939,13186,12219,12735,13584,13632,99.80,136.593186373
260,Leuze-en-Hainaut,16044,13936,12804,13031,13514,13620,73.53,185.230518156
261,Wanze,5933,10171,9886,12026,13235,13551,43.95,308.327645051
262,Oosterzele,9367,10328,11528,13204,13420,13503,43.12,313.149350649
263,Enghien,8102,8399,8436,10863,13091,13458,40.59,331.559497413
264,Blégny,5619,7109,6400,12382,13130,13240,26.07,507.863444572
265,Vieux-Turnhout,,3077,6175,12413,12905,13159,38.80,339.149484536
266,Kuurne,2510,4611,8396,12785,12961,13093,10.01,1307.99200799
267,Esneux,3057,5769,9380,13178,13228,13070,34.05,383.847283407
268,Meeuwen-Gruitrode,2408,2849,5759,12513,12960,13015,91.26,142.614507999
269,Arendonk,3715,4356,7919,11805,12894,13323,55.38,240.574214518
270,Grez-Doiceau,6866,7077,6252,11827,12861,13064,55.44,235.642135642
271,Affligem,4579,5927,7898,11651,12615,13035,17.70,736.440677966
272,Liedekerke,2261,4051,7715,11800,12646,12929,10.08,1282.63888889
273,Mettet,8577,9964,9446,11317,12789,12902,116.78,110.481246789
274,Bocholt,2285,3428,6979,11887,12729,12862,59.34,216.750926862
275,Boechout,2632,4059,7651,11919,12724,12827,20.66,620.861568248
276,Keerbergen,2306,2548,4117,11992,12774,12796,18.39,695.812941816
277,Zandhoven,3173,3564,6524,12085,12580,12727,40.10,317.381546135
278,Gavere,7674,8573,8994,11847,12529,12606,31.35,402.105263158
279,LeCoq,2180,2855,5965,11355,12473,12597,42.17,298.719468817
280,Rochefort,5189,9144,9338,11747,12474,12576,165.27,76.093664912
281,Wommelgem,1496,2703,5506,11762,12386,12564,13.01,965.71867794
282,Herck-la-Ville,3965,4839,7325,11615,12316,12488,42.83,291.571328508
283,Zelzate,3566,6241,10016,12094,12491,12464,13.71,909.117432531
284,Laarne,8785,9714,9615,11610,12290,12417,32.07,387.184284378
285,Zonnebeke,10179,13239,11582,11545,12380,12395,67.57,183.439396182
286,Malmédy,,,8212,11144,12336,12386,99.96,123.909563826
287,Kortemark,11055,12344,12543,12232,12267,12374,55.00,224.981818182
288,Gerpinnes,4197,5780,6062,12050,12248,12343,47.10,262.059447983
289,Kinrooi,3461,4285,6588,11749,12252,12329,54.76,225.146092038
290,Beyne-Heusay,3824,7413,9500,11661,11995,12066,7.32,1648.36065574
291,Hechtel-Eksel,2421,2978,5221,11149,11940,12269,76.70,159.960886571
292,Olen,1844,2319,5538,10895,11923,12218,23.17,527.319810099
293,Aywaille,3707,6099,6868,10065,11689,12173,79.97,152.219582343
294,Theux,8506,8532,8176,11170,11992,12147,83.36,145.717370441
295,Steenokkerzeel,3631,4804,6033,10419,11640,12098,23.46,515.68627451
296,Profondeville,6016,5774,6508,10741,11677,12089,50.34,240.147000397
297,Nevele,12169,10511,9806,10993,11908,12075,51.89,232.703796493
298,Boortmeerbeek,3361,3670,5784,11397,11967,12070,18.64,647.532188841
299,Anderlues,3219,9086,12383,11540,11895,11972,17.02,703.407755582
300,Bernissart,8231,9557,12140,11433,11673,11879,43.42,273.583602027
301,Gistel,5429,6227,8406,11085,11792,11787,42.25,278.982248521
302,Chaumont-Gistoux,6181,4808,3899,10141,11601,11725,48.09,243.813682678
303,Deerlijk,4918,5429,8114,11460,11414,11686,16.82,694.768133175
304,Rijkevorsel,1449,3185,6181,10455,11434,11678,46.79,249.583244283
305,Frasnes-lez-Anvaing,19121,16169,11613,10872,11439,11655,112.44,103.655282818
306,Kampenhout,5456,5808,6972,10732,11316,11632,33.49,347.327560466
307,Florennes,8160,9363,8967,10668,11183,11554,133.55,86.5144140771
308,Wichelen,7008,6843,9058,10961,11374,11533,22.87,504.285089637
309,Nazareth,7872,7219,6926,10876,11351,11508,35.19,327.024722933
310,Furnes,11155,11914,12578,11854,11516,11507,96.34,119.441561138
311,Durbuy,7888,8652,7300,9916,11207,11479,156.61,73.2967243471
312,Virton,7069,8261,9724,11009,11508,11468,94.49,121.367340459
313,Nieuport,4348,4662,6237,10261,11368,11410,31.00,368.064516129
314,Alken,2954,3349,5589,10900,11315,11447,28.14,406.787491116
315,Roosdaal,5514,6385,8568,10573,11260,11358,21.69,523.651452282
316,Grobbendonk,1777,2421,5568,10449,11047,11151,28.36,393.194640339
317,Farciennes,1979,10617,13355,11336,11177,11303,10.39,1087.87295476
318,Staden,9198,10313,10422,10986,10951,11182,46.24,241.825259516
319,Berlaar,3386,4718,8469,10150,10960,11169,24.57,454.578754579
320,Melle,2810,5328,8150,10349,11016,11164,15.21,733.990795529
321,Hemiksem,3010,5003,9221,9151,10605,11056,5.44,2032.35294118
322,Meulebeke,8871,9185,10127,11055,11086,11032,29.35,375.877342419
323,Retie,2639,2896,4658,9733,10799,11001,48.39,227.340359578
324,LaCalamine,,,5986,10121,10874,10987,18.12,606.346578366
325,Oud-Heverlee,2421,2755,5177,10522,11046,10987,31.14,352.825947335
326,Moorslede,7846,9386,8909,10733,10925,10968,35.34,310.356536503
327,Vosselaar,866,1333,3578,10015,10700,10961,11.85,924.978902954
328,Libramont-Chevigny,3894,5531,6448,9277,10579,10955,177.86,61.593388058
329,Seneffe,10428,11737,9720,10528,11006,10954,62.77,174.510116298
330,Rebecq,4635,7666,7771,9877,10550,10901,39.08,278.940634596
331,Damme,7574,8715,8789,11058,10844,10883,89.52,121.570598749
332,Aiseau-Presles,3065,6701,8789,10931,10729,10852,22.19,489.049121226
333,LaPanne,1278,3071,8182,9722,10748,10826,23.90,452.970711297
334,Hoeilaart,2330,3477,6302,9783,10539,10821,20.43,529.66226138
335,Écaussinnes,6331,10613,10029,9620,10750,10791,34.77,310.353753236
336,Ingelmunster,5719,6429,9092,10651,10728,10742,16.16,664.727722772
337,Waasmunster,5381,5823,6583,10237,10558,10690,31.93,334.794863764
338,Tielt-Winge,4157,5537,7228,9814,10539,10665,44.16,241.508152174
339,Ham,2287,2714,5354,9326,10393,10634,32.69,325.298256348
340,Borgloon,5499,7067,9094,10116,10495,10590,51.12,207.159624413
341,Raeren,,,5204,9550,10618,10557,74.21,142.258455734
342,Spa,3957,8192,9002,10333,10579,10487,39.85,263.161856964
343,Jurbise,6684,7013,6387,9229,10104,10435,57.86,180.349118562
344,Borsbeek,522,1079,3953,10373,10233,10433,3.92,2661.47959184
345,Villers-la-Ville,5364,7261,6629,9092,10231,10411,47.45,219.409905163
346,Fosses-la-Ville,4661,6574,6442,8750,10037,10353,63.24,163.709677419
347,DePinte,1441,2614,3570,10124,10204,10322,17.98,574.082313682
348,Hulshout,1891,2553,4608,8626,10061,10270,17.35,591.930835735
349,Estaimpuis,7879,7803,9762,9538,10066,10249,31.75,322.803149606
350,Court-Saint-Étienne,2543,3924,4902,8746,9946,10234,26.64,384.159159159
351,Opglabbeek,604,869,2810,9131,10162,10211,24.98,408.767013611
352,Hautem-Saint-Liévin,5983,7698,9278,9171,9985,10197,26.67,382.339707537
353,Meerhout,3633,4531,7189,9192,9913,10181,36.29,280.54560485
354,Braine-le-Château,3820,5014,5976,8994,9886,10166,22.70,447.841409692
355,Plombières,4750,7102,7994,9361,9907,10156,53.18,190.974050395
356,Hooglede,7981,7931,7864,9750,9895,10085,37.84,266.516913319
357,Montigny-le-Tilleul,2303,4578,6896,10351,10125,10064,15.10,666.490066225
358,Begijnendijk,2963,3659,6438,9088,9962,10023,17.62,568.842224745
359,Houthulst,6802,8867,7405,8946,9729,9997,55.89,178.869207372
360,Niel,3358,7310,10804,8405,9461,9984,5.27,1894.4971537
361,Holsbeek,4289,5343,6564,8857,9724,9975,38.50,259.090909091
362,Neupré,2437,2727,2758,9513,9786,9971,31.69,314.641842853
363,Erquelinnes,4915,7987,10730,9713,9722,9891,44.23,223.626497852
364,Chimay,8873,10133,9600,9759,9847,9889,197.10,50.1725012684
365,Bierbeek,4841,6425,7552,8822,9609,9876,39.73,248.577900831
366,Welkenraedt,1840,4846,6573,8801,9703,9829,24.47,401.675521046
367,Avelgem,8872,7372,8044,9148,9641,9815,21.75,451.264367816
368,Pepinster,3146,8327,8521,9292,9726,9796,24.79,395.159338443
369,Bertem,3746,4729,5793,8843,9638,9768,29.75,328.336134454
370,Huldenberg,5128,5343,5534,9009,9528,9662,39.64,243.743693239
371,Hoeselt,3035,3629,5889,9133,9588,9616,30.02,320.319786809
372,Saint-Vith,,,7350,8941,9451,9589,146.93,65.262369836
373,Halen,2889,3978,6395,8216,9352,9541,36.29,262.909892532
374,Lovendegem,5004,4794,6032,9264,9469,9522,19.48,488.809034908
375,Ledegem,7443,7135,8014,9344,9509,9494,24.76,383.441033926
376,Dessel,1938,2167,5002,8545,9231,9422,27.03,348.575656678
377,Wielsbeke,4766,4840,6615,8911,9188,9497,21.76,436.443014706
