INDEX,LIBMIN,1846-Hab.,1900-Hab.,1947-Hab.,2000-Hab.,2012-Hab.,PMUN15,SURFACE,DENSITE
53,Châtelet,7365,29741,37684,35452,36196,36383,27.03,1346
54,Mol,5220,7514,19083,31683,34827,35752,114.26,313
55,Ypres,30050,31434,30776,35071,35087,35071,130.61,269
56,Lierre,15860,25292,32167,32191,34276,34675,49.70,698
57,Evergem,17914,17864,21951,31155,33692,34574,75.04,461
58,Tirlemont,15375,24917,31542,31479,32987,34005,71.77,474
59,Schoten,1836,4229,16937,32733,33766,34004,29.55,1151
60,Lommel,2486,4431,13487,30433,33409,33908,102.37,331
61,Wavre,8152,11773,12728,31033,33231,33625,41.80,804
62,Leeuw-Saint-Pierre,6447,12932,18379,30013,32246,33315,40.38,825
63,Knokke-Heist,4074,7771,21072,33148,34004,33314,56.44,590
64,Binche,11737,23388,35519,32190,33002,33284,60.66,549
65,Grammont,23097,28896,31944,30945,32629,33070,79.71,415
66,Menin,12468,25455,33614,32028,32683,33012,33.07,998
67,Heusden-Zolder,3275,3873,13413,30105,32003,32977,53.23,620
68,Auderghem,,4685,18640,28804,31963,32922,9.03,3646
69,Bilzen,9343,11271,17852,29355,31358,31752,75.90,418
70,Zaventem,3929,7815,13640,26901,31715,32751,27.62,1186
71,Wevelgem,11449,15911,23433,31374,31076,31344,38.76,809
72,Ottignies-Louvain-la-Neuve,3349,4314,6789,27380,31182,31242,32.96,948
73,Asse,8514,11127,16841,27931,30875,32133,49.64,647
74,Audenarde,21183,21954,25396,27788,30248,30875,68.06,454
75,Courcelles,10471,28861,30461,29706,30502,30976,44.24,700
76,Tongres,13351,17654,24197,29723,30557,30728,87.56,351
77,Houthalen-Helchteren,2223,2220,8430,29215,30356,30668,78.27,392
78,Deinze,15929,16948,19886,27559,29724,30434,75.53,403
79,Waterloo,3202,3976,7598,28986,29731,29533,21.03,1404
80,Aerschot,8905,13032,19974,27495,28755,29335,62.52,448
81,Tamise,10977,18508,20896,25533,28889,29221,39.91,732
82,Arlon,10981,16478,17387,24791,28289,29053,118.64,245
83,Ath,25660,27349,23508,25430,28526,28812,126.95,227
84,Ans,6887,12293,21752,27528,27769,28338,23.35,1214
85,Brecht,3681,6238,11097,25091,27906,28268,90.84,311
86,Sambreville,7537,18946,25556,27197,27507,27918,34.20,817
87,Saint-Josse-ten-Noode,14850,32140,28155,22097,27134,27775,1.14,24364
88,Herentals,5958,9327,17566,25474,27368,27675,48.56,570
89,Nivelles,10388,13457,13853,23751,26819,27739,60.60,458
90,Harelbeke,8276,11112,18243,26320,26957,27455,29.14,942
91,Izegem,11873,16204,22559,26532,27363,27447,25.48,1077
92,Soignies,17373,20875,20130,24582,26502,27059,110.30,245
93,Kapellen,2504,4072,9680,25671,26546,26993,37.11,727
94,Andenne,12335,20750,21284,23529,25702,26099,86.17,303
95,Flémalle,9806,15580,18060,25777,25593,26049,36.68,710
96,Lanaken,5596,7305,13257,23500,25599,25937,59.00,440
97,Zottegem,15151,18591,22629,24574,25398,25838,56.66,456
98,Renaix,12197,19936,25924,23849,25403,25809,34.48,749
99,Willebroek,6276,14122,20278,22508,24825,25523,27.41,931
100,Mortsel,1526,3463,16445,25086,25143,25462,7.78,3273
101,Maaseik,6384,7613,13161,22852,24828,25141,76.91,327
102,Overijse,4904,6249,9610,23738,24716,24782,44.43,558
103,Westerlo,5730,7054,12295,21960,24379,24623,55.13,447
104,Oupeye,8063,11126,12905,23720,24302,24692,36.11,684
105,Hamme,13038,17834,21043,22685,24436,24621,40.21,612
106,Watermael-Boitsfort,3950,6520,19683,24773,24303,24529,12.93,1897
107,Beersel,6130,10473,14050,22880,24244,24792,30.01,826
108,Zwevegem,15145,14959,17543,23489,24209,24301,63.24,383
109,Gembloux,11729,14759,15378,20484,24153,25232,95.86,263
110,Wetteren,10954,16849,22071,22795,24130,24893,36.68,679
111,Tubize,5424,9658,14694,21461,24108,25255,32.66,773
112,Merelbeke,7429,9797,14321,21786,23505,24064,36.65,657
113,Ganshoren,1015,2872,9092,19757,23383,24086,2.46,9791
114,Saint-Nicolas,3812,22815,25795,23101,23320,23955,6.84,3502
115,Diest,12613,13965,16114,22132,23259,23455,58.20,403
116,Maldegem,11966,14808,18106,22036,23126,23492,94.64,248
117,Saint-Ghislain,11288,16595,19167,22096,23004,22917,70.18,327
118,Berchem-Sainte-Agathe,672,1845,11180,18735,22931,23882,2.95,8095
119,Oostkamp,9936,12882,14511,21218,22764,23138,79.65,290
120,Fleurus,10099,18213,20328,22380,22594,22933,59.28,387
121,Manage,4445,16079,19387,21812,22501,22890,19.60,1168
122,Scherpenheuvel-Zichem,6052,8551,14650,21720,22592,22823,50.50,452
123,Zemst,5858,7865,11607,20553,22249,22779,42.83,532
124,Grâce-Hollogne,5619,7109,6400,22503,22009,22614,34.24,643
125,Nijlen,4224,5576,12343,20423,22065,22558,39.09,577
126,Zedelgem,8116,11333,13691,22020,22320,22450,60.34,372
127,Coxyde,2454,4476,8807,19729,22153,22139,43.96,504
128,Lochristi,8889,9934,12976,18907,21779,22064,60.34,366
129,Balen,4841,6572,13057,19290,21570,22014,72.88,302
130,Rixensart,3024,4051,9903,21271,21883,22013,17.54,1255
131,Frameries,12762,22277,23343,20679,21253,21837,25.95,841
132,Zoersel,1714,1876,3343,20164,21555,21739,38.65,562
133,Koekelberg,2198,10650,15103,16211,20661,21577,1.17,18442
134,Tervueren,4295,5869,10072,20181,21236,21523,32.92,599
135,Braine-le-Comte,10509,13231,14786,19084,21327,21473,84.68,254
136,Huy,11580,19028,17823,19056,21205,21433,47.74,449
137,Edegem,1100,1688,7856,22253,21064,21363,8.65,2470
138,Zonhoven,2759,2918,7484,18940,20887,21213,39.34,540
139,Hoogstraten,6376,7549,11287,17751,20386,21116,105.32,200
140,Herent,4854,8069,12541,18848,20642,21073,32.73,644
141,Chaudfontaine,5182,8074,9381,20607,20944,20980,25.52,822
142,Bornem,9539,12054,16240,19939,20866,20952,45.76,458
143,Kontich,4358,5880,10609,19874,20739,20913,23.67,884
144,Zele,11450,12932,16330,20394,20762,20854,33.06,631
145,Eeklo,8927,12897,16903,19069,20274,20701,30.05,689
146,Colfontaine,14785,26569,26490,20480,20430,20616,13.62,1514
147,Wavre-Sainte-Catherine,5528,8030,14856,19038,20349,20446,36.12,566
148,Torhout,8477,10146,12223,18838,20149,20383,45.23,451
149,Dilsen-Stokkem,4418,5744,10741,18187,19947,20214,65.61,308
150,Westwesel,3860,4877,9229,17552,19547,20145,89.43,225
151,Tielt,17064,16548,18702,19208,19922,20087,68.50,293
152,Aalter,12675,13342,11739,18509,19860,20072,81.92,245
153,Blankenberge,2868,6774,12109,17414,19337,19984,17.41,1147
154,Poperinge,20323,21885,21886,19254,19989,19964,119.33,167
155,Boussu,9141,21262,23124,20059,19896,19859,20.01,992
156,Erpe-Mere,9600,11892,15529,19249,19475,19735,34.03,580
157,Kortenberg,4516,6267,9544,17355,19391,19627,34.52,569
158,Denderleeuw,4095,6196,11633,16984,19069,19579,13.77,1422
159,Eupen,,,15996,17516,18949,19477,103.74,188
160,Schilde,2005,2748,5298,19562,19472,19347,35.99,538
161,Middelkerke,6182,8415,11755,16583,19052,19272,75.65,255
162,Saint-Gilles-Waes,9056,11978,13555,17302,18876,19216,54.98,350
163,Morlanwelz,6040,16810,18403,18429,19118,19187,20.26,947
164,Ranst,5010,6239,10179,17575,18463,19029,43.58,437
165,Quaregnon,7425,19253,21293,19178,18862,18988,11.08,1714
166,Zwijndrecht,3475,9069,13204,17801,18643,18908,17.82,1061
167,Jemeppe-sur-Sambre,7696,13438,14303,17523,18644,18827,46.80,402
168,Diepenbeek,2788,3956,7701,17173,18377,18759,41.19,455
169,Lebbeke,7199,11230,16272,17234,18397,18711,26.92,695
170,Meise,5959,5761,6896,18347,18418,18643,34.82,529
171,Lessines,17237,21341,20571,17178,18377,18565,72.29,257
172,Walcourt,11064,12075,11434,16840,18193,18511,123.18,150
173,Wervicq,9793,13259,17985,17796,18374,18473,43.61,424
174,Essen,2501,4552,8716,16407,18075,18417,47.48,388
175,Stabroek,2499,5231,6928,17143,18028,18402,21.51,856
176,Tessenderlo,3267,4055,8020,15819,18107,18348,51.35,357
177,Lede,8172,10443,14341,16949,18030,18255,29.69,615
178,Londerzeel,7715,9348,12881,17153,17869,18249,36.29,503
179,Kalmthout,2748,4058,8592,17260,18126,18217,59.45,306
180,Comines-Warneton,10645,16407,18250,17564,17884,18159,61.09,297
181,Kasterlee,4502,4550,7764,17554,18132,18102,71.52,253
182,Rhode-Saint-Genèse,2813,4632,8166,17998,17934,17997,22.77,790
183,Haaltert,9089,11648,14868,17274,17709,17963,30.30,593
184,Destelbergen,5438,7589,10400,17172,17685,17888,26.56,673
185,Stekene,6982,9852,11213,16532,17487,17770,44.80,397
186,Fontaine-l'Évêque,5393,13846,16716,16968,17258,17679,28.41,622
187,Boom,7960,15863,19614,15057,17166,17611,7.37,2390
188,Beerse,1394,2869,7703,15698,17167,17589,37.48,469
189,Visé,7752,9469,12599,16617,17333,17570,27.99,628
190,Marche-en-Famenne,6049,9358,10935,16390,17419,17487,121.40,144
191,Herzele,10966,12978,14677,16276,17224,17467,47.40,369
192,Herve,12707,13453,11859,16469,17166,17423,56.84,307
193,Péruwelz,17974,18717,17657,16867,17216,17406,60.56,287
194,Bredene,2509,3173,7292,14076,16496,17324,13.08,1324
195,Putte,4281,6443,9913,15394,16726,17221,34.96,493
196,Pont-à-Celles,7748,14213,13548,16081,16807,17171,55.73,308
197,Duffel,4230,7313,12003,15971,16941,17118,22.71,754
198,Puurs,7978,9376,13313,15736,16704,17082,33.41,511
199,Dour,12149,20056,20550,16865,16921,16861,33.32,506
200,Neerpelt,1892,3790,7812,15378,16686,16833,42.78,393
201,Soumagne,5269,8819,9990,14607,16302,16642,27.14,613
202,Dixmude,19397,19618,17993,15443,16432,16578,149.40,111
203,Riemst,6925,8567,12758,15617,16265,16509,57.88,286
204,Fléron,3471,6728,9438,15891,16220,16477,13.72,1201
205,Aubange,3951,6668,11262,14663,16031,16438,45.60,360
206,Lille,3346,3587,6888,15021,16350,16421,59.40,276
207,Peer,3187,4175,7415,15251,16194,16287,86.95,187
208,Kruibeke,10951,10338,13459,14556,16028,16457,33.42,492
209,Rotselaar,5529,6426,8711,14587,15963,16412,37.57,437
210,Ciney,7016,11114,11517,14452,15661,16152,147.56,109
211,Merchtem,6465,7708,10494,14250,15693,15929,36.72,434
212,Hannut,11051,13820,12301,13242,15583,15836,86.53,183
213,Landen,5640,9968,12682,14288,15546,15835,54.05,293
214,Éghezée,11342,11753,10320,13414,15415,15801,102.81,154
215,Laakdal,4689,5446,9112,14806,15533,15793,42.48,372
216,Wemmel,1285,1621,6252,13932,15341,15755,8.74,1803
217,Brée,4156,5432,9524,14001,15379,15656,64.96,241
218,Zulte,6788,7775,10028,14528,15288,15556,32.52,478
219,Beernem,9591,11163,12066,14525,15357,15486,71.68,216
220,Bastogne,6413,7968,8926,13391,15098,15439,172.03,90
221,Ternat,4977,6705,8749,14418,15142,15348,24.48,627
222,Dison,6513,17051,16933,13978,15142,15296,14.01,1092
223,Genappe,10021,11209,10323,13757,15135,15275,89.57,171
224,Bourg-Léopold,,3514,9111,13796,15172,15218,22.49,677
225,Rumst,3569,9018,12450,14583,14876,15148,19.90,761
226,Malle,2367,2768,6661,13922,14763,15104,51.99,291
227,Waremme,3890,6868,8172,13190,14769,14789,31.04,476
228,Bonheiden,3449,4559,8313,14089,14722,14759,29.27,504
229,Overpelt,1511,2806,7000,12533,14400,14968,40.85,366
230,Berlare,7718,9454,10394,13679,14690,14840,37.82,392
231,Tremelo,2722,3597,5872,13339,14679,14738,21.57,683
232,Chapelle-lez-Herlaimont,2578,9914,11199,13909,14561,14771,18.10,816
233,Ravels,2880,3203,7485,13099,14515,14730,94.99,155
234,Brakel,14867,14367,13928,13709,14330,14643,56.46,259
235,Anzegem,11767,9746,11058,13718,14471,14587,41.79,349
236,Sprimont,5191,8291,8126,12426,13966,14567,74.28,196
237,Lummen,4291,4688,7625,13501,14358,14560,53.38,273
238,Thuin,9138,11931,10939,14603,14565,14547,76.17,191
239,Herselt,4504,5879,9382,13632,14399,14542,52.32,278
240,Buggenhout,5193,7205,10402,13752,14237,14525,25.25,575
241,Machelen,1855,4515,10630,11838,13738,14487,11.59,1250
242,Hamont-Achel,2056,3807,7850,13585,14225,14338,43.66,328
243,Wingene,12509,13822,12367,12517,13949,14298,68.42,209
244,Haacht,3985,5185,7187,13158,14186,14283,30.57,467
245,Lubbeek,4623,6133,7587,13620,13953,14190,46.13,308
246,Aartselaar,1506,2109,3702,14438,14281,14174,10.93,1297
247,Lasne,6394,6688,5583,13512,14083,14169,47.22,300
248,Amay,5495,10026,11605,12987,13863,14147,27.61,512
249,Opwijk,4339,6141,9276,11718,13679,14139,19.69,718
250,Assenede,12129,13515,13749,13579,13942,14065,87.22,161
251,Wezembeek-Oppem,883,1396,3794,13622,13830,14061,6.82,2062
252,Beloeil,13553,15670,14380,13226,13769,13973,61.55,227
253,Couvin,9745,10967,11654,13249,13897,13971,206.93,68
254,Ichtegem,7361,10409,12032,13242,13898,13959,45.33,308
255,Jodoigne,12088,11978,9617,11483,13428,13939,73.31,190
256,Jabbeke,5145,6677,7668,13609,13781,13878,53.76,258
257,Kraainem,688,1295,3333,12692,13585,13684,5.80,2359
258,Ham-sur-Heure-Nalinnes,5667,6774,7081,13253,13464,13662,45.68,299
259,Dinant,10939,13186,12219,12735,13584,13632,99.80,137
260,Leuze-en-Hainaut,16044,13936,12804,13031,13514,13620,73.53,185
261,Wanze,5933,10171,9886,12026,13235,13551,43.95,308
262,Oosterzele,9367,10328,11528,13204,13420,13503,43.12,313
263,Enghien,8102,8399,8436,10863,13091,13458,40.59,332
264,Blégny,5619,7109,6400,12382,13130,13240,26.07,508
265,Vieux-Turnhout,,3077,6175,12413,12905,13159,38.80,339
266,Kuurne,2510,4611,8396,12785,12961,13093,10.01,1308
267,Esneux,3057,5769,9380,13178,13228,13070,34.05,384
268,Meeuwen-Gruitrode,2408,2849,5759,12513,12960,13015,91.26,143
269,Arendonk,3715,4356,7919,11805,12894,13323,55.38,241
270,Grez-Doiceau,6866,7077,6252,11827,12861,13064,55.44,236
271,Affligem,4579,5927,7898,11651,12615,13035,17.70,736
272,Liedekerke,2261,4051,7715,11800,12646,12929,10.08,1283
273,Mettet,8577,9964,9446,11317,12789,12902,116.78,110
274,Bocholt,2285,3428,6979,11887,12729,12862,59.34,217
275,Boechout,2632,4059,7651,11919,12724,12827,20.66,621
276,Keerbergen,2306,2548,4117,11992,12774,12796,18.39,696
277,Zandhoven,3173,3564,6524,12085,12580,12727,40.10,317
278,Gavere,7674,8573,8994,11847,12529,12606,31.35,402
279,LeCoq,2180,2855,5965,11355,12473,12597,42.17,299
280,Rochefort,5189,9144,9338,11747,12474,12576,165.27,76
281,Wommelgem,1496,2703,5506,11762,12386,12564,13.01,966
282,Herck-la-Ville,3965,4839,7325,11615,12316,12488,42.83,292
283,Zelzate,3566,6241,10016,12094,12491,12464,13.71,909
284,Laarne,8785,9714,9615,11610,12290,12417,32.07,387
285,Zonnebeke,10179,13239,11582,11545,12380,12395,67.57,183
286,Malmédy,,,8212,11144,12336,12386,99.96,124
287,Kortemark,11055,12344,12543,12232,12267,12374,55.00,225
288,Gerpinnes,4197,5780,6062,12050,12248,12343,47.10,262
289,Kinrooi,3461,4285,6588,11749,12252,12329,54.76,225
290,Beyne-Heusay,3824,7413,9500,11661,11995,12066,7.32,1648
291,Hechtel-Eksel,2421,2978,5221,11149,11940,12269,76.70,160
292,Olen,1844,2319,5538,10895,11923,12218,23.17,527
293,Aywaille,3707,6099,6868,10065,11689,12173,79.97,152
294,Theux,8506,8532,8176,11170,11992,12147,83.36,146
295,Steenokkerzeel,3631,4804,6033,10419,11640,12098,23.46,516
296,Profondeville,6016,5774,6508,10741,11677,12089,50.34,240
297,Nevele,12169,10511,9806,10993,11908,12075,51.89,233
298,Boortmeerbeek,3361,3670,5784,11397,11967,12070,18.64,648
299,Anderlues,3219,9086,12383,11540,11895,11972,17.02,703
300,Bernissart,8231,9557,12140,11433,11673,11879,43.42,274
301,Gistel,5429,6227,8406,11085,11792,11787,42.25,279
302,Chaumont-Gistoux,6181,4808,3899,10141,11601,11725,48.09,244
303,Deerlijk,4918,5429,8114,11460,11414,11686,16.82,695
304,Rijkevorsel,1449,3185,6181,10455,11434,11678,46.79,250
305,Frasnes-lez-Anvaing,19121,16169,11613,10872,11439,11655,112.44,104
306,Kampenhout,5456,5808,6972,10732,11316,11632,33.49,347
307,Florennes,8160,9363,8967,10668,11183,11554,133.55,86
308,Wichelen,7008,6843,9058,10961,11374,11533,22.87,504
309,Nazareth,7872,7219,6926,10876,11351,11508,35.19,327
310,Furnes,11155,11914,12578,11854,11516,11507,96.34,119
311,Durbuy,7888,8652,7300,9916,11207,11479,156.61,73
312,Virton,7069,8261,9724,11009,11508,11468,94.49,121
313,Nieuport,4348,4662,6237,10261,11368,11410,31.00,368
314,Alken,2954,3349,5589,10900,11315,11447,28.14,407
315,Roosdaal,5514,6385,8568,10573,11260,11358,21.69,524
316,Grobbendonk,1777,2421,5568,10449,11047,11151,28.36,393
317,Farciennes,1979,10617,13355,11336,11177,11303,10.39,1088
318,Staden,9198,10313,10422,10986,10951,11182,46.24,242
319,Berlaar,3386,4718,8469,10150,10960,11169,24.57,455
320,Melle,2810,5328,8150,10349,11016,11164,15.21,734
321,Hemiksem,3010,5003,9221,9151,10605,11056,5.44,2032
322,Meulebeke,8871,9185,10127,11055,11086,11032,29.35,376
323,Retie,2639,2896,4658,9733,10799,11001,48.39,227
324,LaCalamine,,,5986,10121,10874,10987,18.12,606
325,Oud-Heverlee,2421,2755,5177,10522,11046,10987,31.14,353
326,Moorslede,7846,9386,8909,10733,10925,10968,35.34,310
327,Vosselaar,866,1333,3578,10015,10700,10961,11.85,925
328,Libramont-Chevigny,3894,5531,6448,9277,10579,10955,177.86,62
329,Seneffe,10428,11737,9720,10528,11006,10954,62.77,175
330,Rebecq,4635,7666,7771,9877,10550,10901,39.08,279
331,Damme,7574,8715,8789,11058,10844,10883,89.52,122
332,Aiseau-Presles,3065,6701,8789,10931,10729,10852,22.19,489
333,LaPanne,1278,3071,8182,9722,10748,10826,23.90,453
334,Hoeilaart,2330,3477,6302,9783,10539,10821,20.43,517
335,Écaussinnes,6331,10613,10029,9620,10750,10791,34.77,310
336,Ingelmunster,5719,6429,9092,10651,10728,10742,16.16,665
337,Waasmunster,5381,5823,6583,10237,10558,10690,31.93,335
338,Tielt-Winge,4157,5537,7228,9814,10539,10665,44.16,242
339,Ham,2287,2714,5354,9326,10393,10634,32.69,325
340,Borgloon,5499,7067,9094,10116,10495,10590,51.12,207
341,Raeren,,,5204,9550,10618,10557,74.21,142
342,Spa,3957,8192,9002,10333,10579,10487,39.85,263
343,Jurbise,6684,7013,6387,9229,10104,10435,57.86,180
344,Borsbeek,522,1079,3953,10373,10233,10433,3.92,2661
345,Villers-la-Ville,5364,7261,6629,9092,10231,10411,47.45,219
346,Fosses-la-Ville,4661,6574,6442,8750,10037,10353,63.24,164
347,DePinte,1441,2614,3570,10124,10204,10322,17.98,574
348,Hulshout,1891,2553,4608,8626,10061,10270,17.35,592
349,Estaimpuis,7879,7803,9762,9538,10066,10249,31.75,323
350,Court-Saint-Étienne,2543,3924,4902,8746,9946,10234,26.64,384
351,Opglabbeek,604,869,2810,9131,10162,10211,24.98,409
352,Hautem-Saint-Liévin,5983,7698,9278,9171,9985,10197,26.67,382
353,Meerhout,3633,4531,7189,9192,9913,10181,36.29,281
354,Braine-le-Château,3820,5014,5976,8994,9886,10166,22.70,448
355,Plombières,4750,7102,7994,9361,9907,10156,53.18,191
356,Hooglede,7981,7931,7864,9750,9895,10085,37.84,266
357,Montigny-le-Tilleul,2303,4578,6896,10351,10125,10064,15.10,666
358,Begijnendijk,2963,3659,6438,9088,9962,10023,17.62,569
359,Houthulst,6802,8867,7405,8946,9729,9997,55.89,179
360,Niel,3358,7310,10804,8405,9461,9984,5.27,1894
361,Holsbeek,4289,5343,6564,8857,9724,9975,38.50,259
362,Neupré,2437,2727,2758,9513,9786,9971,31.69,315
363,Erquelinnes,4915,7987,10730,9713,9722,9891,44.23,224
364,Chimay,8873,10133,9600,9759,9847,9889,197.10,50
365,Bierbeek,4841,6425,7552,8822,9609,9876,39.73,249
366,Welkenraedt,1840,4846,6573,8801,9703,9829,24.47,402
367,Avelgem,8872,7372,8044,9148,9641,9815,21.75,451
368,Pepinster,3146,8327,8521,9292,9726,9796,24.79,395
369,Bertem,3746,4729,5793,8843,9638,9768,29.75,328
370,Huldenberg,5128,5343,5534,9009,9528,9662,39.64,244
371,Hoeselt,3035,3629,5889,9133,9588,9616,30.02,320
372,Saint-Vith,,,7350,8941,9451,9589,146.93,65
373,Halen,2889,3978,6395,8216,9352,9541,36.29,263
374,Lovendegem,5004,4794,6032,9264,9469,9522,19.48,489
375,Ledegem,7443,7135,8014,9344,9509,9494,24.76,383
376,Dessel,1938,2167,5002,8545,9231,9422,27.03,349
377,Wielsbeke,4766,4840,6615,8911,9188,9497,21.76,434
378,Yvoir,3998,5139,6047,7914,8882,9409,56.84,166
379,Wijnegem,1088,3016,5820,8660,9041,9328,7.86,1187
380,Kapelle-op-den-Bos,2319,3819,5552,8783,9161,9319,15.25,611
381,LesBonsVillers,5748,7720,6630,8728,9136,9297,42.55,218
382,Philippeville,6207,6468,6489,7939,9001,9245,156.71,59
383,Awans,3890,5539,5540,8270,8998,9223,27.16,340
384,Oudenburg,3987,5648,6799,8810,9110,9221,35.38,261
385,Gooik,6923,7351,7287,8834,9181,9214,39.70,232
386,Juprelle,3902,4912,4447,8145,8997,9213,35.36,261
387,LaBruyère,5152,6356,5492,7836,8923,9085,52.98,171
388,Beauraing,6686,8468,7646,8096,8858,9075,174.55,52
389,Ardooie,9656,8422,9190,9508,9088,9066,34.58,262
390,Lennik,4413,4961,5930,8588,8915,8995,30.80,292
391,Bassenge,7237,8341,7037,8176,8806,8979,38.17,235
392,Lint,,1338,2973,7864,8620,8964,5.57,1609
393,Perwez,5938,6187,5242,7057,8249,8854,50.81,174
394,Herenthout,2402,2761,5083,8302,8747,8803,23.55,374
395,Merksplas,1526,3164,4192,8055,8576,8783,44.56,197
396,Koekelare,5641,7379,7537,8154,8535,8702,39.19,222
397,Orp-Jauche,7115,7166,6683,7437,8387,8695,50.50,172
398,Bertrix,4779,5857,6871,8054,8494,8631,137.70,63
399,Lichtervelde,6003,6535,6682,8270,8512,8628,25.93,333
400,Galmaarden,6737,6647,6897,7741,8535,8615,34.93,247
401,Jalhay,4729,4098,3511,7497,8394,8504,107.75,79
402,Laethem-Saint-Martin,2468,2492,3681,8314,8378,8498,14.34,593
403,Trooz,4162,6919,7508,7689,8076,8471,24.20,350
404,LeRœulx,6372,7829,7995,7931,8191,8442,42.80,197
405,Zomergem,8857,7135,7108,8245,8214,8395,38.78,216
406,Kortessem,3722,3917,5199,8010,8400,8391,33.90,248
407,Gingelom,4663,7147,8038,7600,8245,8385,56.49,148
408,Dentergem,7400,6686,7160,7868,8339,8351,25.94,322
409,Léau,4387,6141,7218,7791,8252,8332,46.73,179
410,Sombreffe,5245,6840,6183,7305,8162,8320,35.78,233
411,Saint-Amand,4348,4758,6331,7560,8124,8299,15.58,533
412,Habay,7361,7329,7002,6968,8260,8297,103.64,80
413,Silly,8838,7027,5238,7471,8149,8269,67.68,122
414,Schelle,1460,2250,4972,7743,8088,8218,7.80,1054
415,Knesselare,6757,6654,6931,7794,8216,8184,37.27,220
416,Hove,622,1263,3620,8306,8199,8180,5.99,1366
417,Kruishoutem,9776,8600,6927,7849,8117,8149,46.76,174
418,Langemark-Poelkapelle,6555,8186,7365,7656,7981,8134,52.53,155
419,As,596,895,3091,7213,8004,8132,22.07,368
420,Brunehaut,8317,9851,8843,7446,7889,8115,46.11,176
421,Boutersem,3714,4705,5805,7234,7792,8096,30.75,263
422,Messancy,4108,4876,4881,6902,7999,8083,52.43,154
423,Quévy,7161,8241,7836,7474,7914,8034,65.16,123
